nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_42;PRENOM_42;64 Rue de l'Ecole;12;3ème;Inst. Voltaire;69;6;moyen;2;5;6;10;6;5;7;10;;5;;5;;5;;5;;5;6;6;1;2;3;1.472193552967637;1.1427237375114918;0.8330432813898597;0.08682205089976394;0.7413086304421719;7.144893526484732;6;21:15;07:45;4;4;2;toujours;non;1.2975368471401734;confirme;groupe;parfois;non;52;oui;72;8;3;rarement;parfois;Serein;;non;3;10;non;6;non;souvent;4;peu;1;;0;0;0;0;0;non;;rarement;7.59682379156083;6.966472005598085;10.176902453597583;13.352438066046098;9.52315907920065
NOM_43;PRENOM_43;3 Rue de l'Ecole;17;3ème;College Pasteur;19;4;faible;10;4;0;3;7;5;1;2;;5;;5;;5;;5;;5;10;8;3;3;2;2.589352047372314;0.4749820926987211;0.8677704104929274;0.33337844496045144;1.4119462623471422;7.2755432969984275;3;23:00;06:30;1;3;2;jamais;non;2.6191058532712517;debutant;groupe;jamais;oui;93;oui;45;4;7;parfois;jamais;Serein;;non;9;1;oui;1;non;souvent;4;peu;3;;0;0;0;0;0;non;;rarement;16.2810516137194;15.876077007828457;12.843986665846955;13.27773706361501;14.569713087752454
NOM_44;PRENOM_44;51 Rue de l'Ecole;17;4ème;Lycee Curie;16;8;moyen;0;6;8;5;0;9;4;4;;5;;5;;5;;5;;5;1;1;2;5;1;1.987826667155844;1.0225388190258888;0.6408573930925122;1.3095245857722073;0.3571682045365492;9.3844310179053;6;23:15;07:15;1;3;1;souvent;non;2.391841850483433;intermediaire;indifferent;parfois;non;83;oui;85;2;4;jamais;jamais;Serein;;non;9;2;oui;9;oui;parfois;0;aucune;0;;0;0;0;0;0;oui;;rarement;11.390509940738156;11.934701667770241;14.798041481040254;11.103792424500138;12.3067613785122
NOM_45;PRENOM_45;7 Rue de l'Ecole;17;3ème;Lycee Curie;26;3;fort;10;9;9;5;10;2;5;6;;5;;5;;5;;5;;5;6;1;3;3;5;3.061588041842359;1.8608845640335474;1.2400658549559949;1.0647845721335711;0.573327942048282;6.866008541539267;5;22:45;07:15;1;0;plus;jamais;oui;1.9385670659922403;debutant;indifferent;jamais;non;71;oui;11;9;2;rarement;jamais;Serein;;non;6;4;non;10;non;jamais;5;peu;4;;0;0;0;0;0;non;;rarement;12.77122071701199;18.521345895366927;17.94777852772131;15.649412688162254;16.222439457065622
NOM_46;PRENOM_46;21 Rue de l'Ecole;14;4ème;Inst. Voltaire;43;9;moyen;4;6;5;5;1;2;4;7;;5;;5;;5;;5;;5;8;8;2;2;1;3.3103386212059998;0.654972978208527;0.7055900607811278;0.5045792412168078;0.17195800396538077;7.553408693945109;1;23:15;07:00;2;2;2;toujours;non;3.45353778357669;confirme;indifferent;parfois;oui;43;oui;29;3;3;jamais;jamais;Serein;;oui;6;3;oui;4;oui;rarement;3;moyen;1;;0;0;0;0;0;oui;;parfois;11.319735891853854;15.04670075646945;14.108108401663147;7.895277652848142;12.09245567570865
NOM_47;PRENOM_47;73 Rue de l'Ecole;15;4ème;Lycee Curie;13;2;moyen;3;3;4;1;7;0;8;10;;5;;5;;5;;5;;5;10;2;3;5;5;3.0766638965155217;1.7574329867403546;0.2676084508751116;0.42450862863829164;0.03296600460796392;6.187843798230761;5;23:15;08:15;4;2;1;jamais;non;4.439406799734619;debutant;groupe;parfois;oui;29;non;93;4;7;jamais;souvent;Serein;;non;3;1;oui;2;non;jamais;2;beaucoup;0;;0;0;0;0;0;oui;;rarement;11.278236576863954;12.706074103518162;12.898516058948996;13.604302598183072;12.621782334378544
NOM_48;PRENOM_48;39 Rue de l'Ecole;16;3ème;College Pasteur;29;2;faible;8;4;6;6;8;6;9;6;;5;;5;;5;;5;;5;1;8;1;5;3;2.125726004639857;4.849639939917986;0.09528207582456766;0.4001139150141983;1.0791496934487312;8.440374036915786;7;21:45;06:30;0;1;1;souvent;non;4.822223224614332;confirme;seul;parfois;oui;34;oui;95;7;8;souvent;jamais;Serein;;non;5;4;oui;6;non;souvent;1;peu;1;;0;0;0;0;0;non;;rarement;13.512422102641118;8.299431971744042;14.947494199077159;14.517521542921074;12.819217454095849
NOM_49;PRENOM_49;18 Rue de l'Ecole;13;4ème;Inst. Voltaire;36;7;fort;8;2;4;5;3;7;0;8;;5;;5;;5;;5;;5;6;4;4;3;2;1.7515238945930907;1.180601932321823;0.7111891663833804;0.6015180448684039;0.026690563409226438;7.320414475893085;9;21:30;08:15;1;2;plus;toujours;oui;0.32258658086299635;confirme;seul;jamais;oui;20;oui;59;2;9;parfois;jamais;Serein;;non;4;2;oui;5;non;parfois;1;aucune;4;;0;0;0;0;0;non;;parfois;13.147205699403521;12.252761324011221;14.228368378448717;16.99004954485301;14.154596236679119
NOM_50;PRENOM_50;4 Rue de l'Ecole;15;4ème;College Pasteur;38;10;fort;4;3;9;10;9;1;2;4;;5;;5;;5;;5;;5;3;5;2;2;2;3.1478244763167043;0.9872460141701788;0.2483183997287036;0.9880124704662068;0.23411579418596717;8.678308245277766;1;22:00;07:15;4;3;plus;parfois;oui;1.6354469612956688;debutant;seul;rarement;non;62;oui;99;8;6;rarement;souvent;Serein;;non;10;10;non;3;oui;jamais;4;aucune;1;;0;0;0;0;0;non;;souvent;13.768407163704723;12.378141483853517;14.943568891534913;14.125548498649731;13.803916509435723
NOM_51;PRENOM_51;89 Rue de l'Ecole;16;3ème;College Pasteur;9;4;fort;9;3;4;0;10;3;1;9;;5;;5;;5;;5;;5;10;1;5;1;3;1.6914936866095007;0.4746519098846569;1.315793326515606;0.9877523854537689;0.36638412489708766;5.042892886757603;3;21:30;06:00;0;4;3;souvent;oui;3.629217978215546;intermediaire;seul;jamais;oui;91;non;70;10;10;jamais;jamais;Serein;;non;10;5;oui;3;non;jamais;5;peu;3;;0;0;0;0;0;oui;;parfois;13.010903993851134;8.202938187515478;14.4260438098236;14.685555641854414;12.581360408261157
NOM_52;PRENOM_52;60 Rue de l'Ecole;16;4ème;Lycee Curie;11;10;fort;3;2;10;1;9;9;2;10;;5;;5;;5;;5;;5;1;7;5;5;4;1.3948550265095563;0.18536711740065415;0.017436949117975015;0.36059610835443223;0.09316699455088977;7.441869018698278;8;23:30;08:15;2;1;2;toujours;oui;1.038850976749103;debutant;seul;souvent;oui;16;non;80;8;9;parfois;jamais;Serein;;non;9;1;non;5;non;jamais;2;aucune;1;;0;0;0;0;0;oui;;rarement;13.617922305742995;10.541691355777495;13.645710360737567;15.518931762005574;13.331063946065907
NOM_53;PRENOM_53;14 Rue de l'Ecole;14;4ème;Inst. Voltaire;26;8;fort;6;9;9;6;8;6;9;2;;5;;5;;5;;5;;5;6;10;1;1;1;0.30314560457025314;0.36199350647413353;1.104884065157108;2.0825037931069836;0.6069722419875773;7.632127535656575;6;23:15;07:45;3;4;3;parfois;non;2.2712923094852733;debutant;indifferent;souvent;oui;11;oui;64;5;4;souvent;parfois;Serein;;non;9;8;oui;4;non;rarement;0;beaucoup;4;;0;0;0;0;0;oui;;jamais;8.440236093763922;8.580266548675368;13.075100517994105;14.410608567557052;11.126552931997612
NOM_54;PRENOM_54;9 Rue de l'Ecole;14;4ème;Inst. Voltaire;41;9;moyen;5;4;10;0;3;7;8;5;;5;;5;;5;;5;;5;4;8;3;2;1;1.7949283003862184;1.0029202091159621;0.32468529366326737;1.0109137367759677;0.7539055066870659;8.411523277905491;5;23:00;06:45;0;4;1;jamais;oui;1.4711987216262832;intermediaire;groupe;jamais;non;17;non;13;9;5;parfois;souvent;Serein;;non;1;10;non;5;non;rarement;3;beaucoup;1;;0;0;0;0;0;non;;parfois;16.728752664980533;14.767701677835717;12.913645185985537;8.69469156752986;13.276197774082911
NOM_55;PRENOM_55;90 Rue de l'Ecole;16;3ème;Lycee Curie;94;7;moyen;3;4;6;0;9;0;8;4;;5;;5;;5;;5;;5;0;1;3;5;2;0.8759170106235225;0.1182222496482023;1.275159366860299;0.3231713996408644;0.5895820523973048;6.858001214768703;10;22:15;06:30;0;3;2;jamais;non;0.9008547439878553;intermediaire;seul;jamais;non;91;non;43;8;1;parfois;rarement;Serein;;non;8;2;non;2;oui;rarement;0;aucune;0;;0;0;0;0;0;non;;parfois;15.155861964399238;7.89512077448628;12.711843934673514;11.12766989783794;11.722624142849243
NOM_56;PRENOM_56;53 Rue de l'Ecole;16;4ème;College Pasteur;8;5;moyen;9;10;9;0;9;3;9;3;;5;;5;;5;;5;;5;4;5;1;5;2;1.8036645061712155;2.0589247721859656;0.30941168590788404;0.0620925706487432;0.5479407873972993;8.28682481439116;2;21:45;07:30;0;0;1;jamais;oui;2.054742803868859;debutant;seul;rarement;non;59;oui;25;1;9;souvent;jamais;Serein;;non;9;3;non;1;non;rarement;2;peu;0;;0;0;0;0;0;non;;souvent;14.453143047822312;10.092943660482312;19.183501559232614;12.404175338970905;14.033440901627035
NOM_57;PRENOM_57;2 Rue de l'Ecole;12;3ème;College Pasteur;30;8;fort;1;6;6;7;9;5;1;1;;5;;5;;5;;5;;5;2;5;5;1;2;1.0433752490584394;1.742320524252509;2.575367679823318;2.032599682278488;0.40093118654817;6.972564485471404;3;23:30;06:30;3;0;1;toujours;non;0.42346726282759894;confirme;seul;jamais;oui;66;non;90;9;9;souvent;parfois;Serein;;non;5;3;oui;5;non;parfois;0;peu;2;;0;0;0;0;0;non;;rarement;11.643694385962995;8.99095542257084;13.553757880201324;10.803323953762186;11.247932910624337
NOM_58;PRENOM_58;84 Rue de l'Ecole;12;3ème;College Pasteur;24;4;fort;0;3;10;3;8;2;2;6;;5;;5;;5;;5;;5;6;7;5;4;3;3.8041426573667567;2.032716571025343;2.497221292582083;1.4593212656402579;0.3248543204083289;7.5937571789041876;2;21:30;06:30;1;0;1;jamais;oui;0.8906912964323321;debutant;indifferent;parfois;oui;14;non;15;5;9;souvent;souvent;Serein;;non;4;4;oui;1;non;parfois;4;aucune;2;;0;0;0;0;0;non;;jamais;12.516785331895298;15.404632342826135;13.496222101557073;16.670468672447846;14.522027112181588
NOM_59;PRENOM_59;92 Rue de l'Ecole;15;4ème;College Pasteur;17;2;moyen;3;3;2;3;10;4;3;4;;5;;5;;5;;5;;5;5;9;3;1;4;0.7897406836748481;0.8609451229969258;1.6922840800231396;0.2970683219004682;1.0748843961132826;8.421951557254976;1;21:45;08:00;3;2;plus;jamais;oui;0.9994257331756395;confirme;seul;rarement;oui;15;oui;6;9;3;jamais;jamais;Serein;;non;10;7;oui;3;non;rarement;1;beaucoup;3;;0;0;0;0;0;non;;parfois;9.262034455180624;9.980746668355307;11.009493542807903;11.805911554331159;10.514546555168748
NOM_60;PRENOM_60;60 Rue de l'Ecole;14;4ème;Inst. Voltaire;55;6;faible;3;8;2;1;6;9;8;3;;5;;5;;5;;5;;5;7;4;2;1;1;0.7696519788899062;0.2902139167973083;1.0946392952964603;0.6890928831413633;0.9717696205213642;6.57023048067344;7;21:00;06:15;0;0;plus;parfois;oui;3.291002416643753;intermediaire;groupe;jamais;non;21;oui;31;9;10;parfois;rarement;Serein;;oui;4;9;non;8;oui;souvent;4;beaucoup;0;;0;0;0;0;0;non;;parfois;10.822793380881514;14.427978652174769;16.007682452749723;17.334873331585;14.648331954347752
NOM_61;PRENOM_61;71 Rue de l'Ecole;15;4ème;Inst. Voltaire;37;9;moyen;0;5;9;10;1;8;2;7;;5;;5;;5;;5;;5;4;8;4;4;5;0.6400804222438846;1.8615276706467065;0.11644388116928547;1.8487189515235936;0.15204182280168302;8.240584670730891;3;21:30;08:00;2;3;2;parfois;non;3.1143995880090456;intermediaire;indifferent;jamais;oui;94;non;88;10;10;souvent;jamais;Serein;;non;2;3;oui;8;oui;rarement;3;peu;2;;0;0;0;0;0;oui;;parfois;12.921469731026301;12.73491084591185;13.588093588382362;10.681516121253193;12.481497571643427
NOM_62;PRENOM_62;44 Rue de l'Ecole;15;3ème;Lycee Curie;38;1;fort;5;3;2;10;8;10;6;8;;5;;5;;5;;5;;5;1;0;2;2;3;1.350322083711666;0.3635290437000228;0.24430309271055659;1.6094210634305157;0.2545708432303594;7.8349025719860235;7;22:30;08:30;0;2;1;parfois;non;0.9072960285404867;confirme;indifferent;souvent;oui;62;oui;94;10;10;parfois;parfois;Serein;;non;9;1;oui;9;oui;rarement;4;beaucoup;1;;0;0;0;0;0;oui;;jamais;16.1305800825295;13.555786990070732;18.840432308353154;17.277220360984405;16.45100493548445
NOM_63;PRENOM_63;8 Rue de l'Ecole;16;4ème;Lycee Curie;8;10;moyen;3;1;5;10;3;2;2;8;;5;;5;;5;;5;;5;8;8;5;2;1;1.141890965626408;0.04907982757021999;0.4303429365434841;1.286651876923441;0.8343136273634526;7.166325869026063;7;22:00;08:15;2;0;1;toujours;oui;4.948393585818584;debutant;indifferent;rarement;non;30;oui;15;3;8;parfois;souvent;Serein;;non;5;10;non;1;non;souvent;2;moyen;3;;0;0;0;0;0;oui;;parfois;13.620344620722646;13.11390617113716;15.591123132736424;16.886624671410452;14.802999649001672
NOM_64;PRENOM_64;47 Rue de l'Ecole;15;4ème;Inst. Voltaire;18;7;moyen;0;5;5;0;7;4;6;2;;5;;5;;5;;5;;5;10;9;2;5;4;3.0190140038122055;0.3331257397303205;0.3323695411425117;0.9461611166306583;0.6423832595812373;6.831793404630689;8;22:15;08:45;4;4;2;souvent;oui;1.2176109038863197;intermediaire;seul;souvent;oui;0;oui;77;8;3;jamais;parfois;Serein;;non;3;1;oui;4;oui;jamais;2;beaucoup;4;;0;0;0;0;0;oui;;parfois;9.64000113489695;15.647094894034849;14.456304735706407;15.410629288159447;13.788507513199415
NOM_65;PRENOM_65;35 Rue de l'Ecole;15;4ème;Inst. Voltaire;25;10;moyen;0;1;2;9;6;7;6;2;;5;;5;;5;;5;;5;7;6;4;3;3;2.3891325199843254;0.5229287105738623;1.1209697476400675;0.37248350967567034;0.41371120807531;5.3991711321992;1;23:45;06:00;2;3;3;jamais;oui;0.9979176071737661;confirme;seul;jamais;oui;74;non;88;7;6;parfois;souvent;Serein;;non;6;6;non;6;oui;souvent;3;peu;2;;0;0;0;0;0;non;;jamais;10.862836436270596;9.008231581654199;13.98010561219768;14.741814864657098;12.148247123694894
NOM_66;PRENOM_66;78 Rue de l'Ecole;13;4ème;College Pasteur;28;9;moyen;0;4;2;8;6;5;8;4;;5;;5;;5;;5;;5;5;3;2;3;1;0.637631078014675;0.642684623502502;0.3951604064107924;0.6573648922740276;0.1102260481935141;7.419734043641051;5;23:00;06:15;0;3;1;jamais;oui;0.10610820751393328;confirme;seul;rarement;oui;5;oui;61;7;5;jamais;rarement;Serein;;non;9;5;oui;7;oui;souvent;3;beaucoup;2;;0;0;0;0;0;non;;parfois;9.844434729968386;10.1114164765696;10.912039894524325;13.352847138096685;11.05518455978975
NOM_67;PRENOM_67;81 Rue de l'Ecole;11;4ème;College Pasteur;109;10;fort;7;5;7;6;7;3;1;4;;5;;5;;5;;5;;5;9;2;2;5;3;2.9430440956061625;0.45328434254547106;1.1102293827629834;0.7989560804664518;0.48336092856660956;7.167998327665735;10;23:45;08:45;3;1;plus;toujours;oui;1.31503663474302;debutant;seul;parfois;oui;86;non;29;10;8;souvent;jamais;Serein;;non;9;10;non;5;non;parfois;1;beaucoup;0;;0;0;0;0;0;non;;jamais;17.189621782556184;11.1973278388354;15.771188078282837;13.506360769866939;14.416124617385341
NOM_68;PRENOM_68;36 Rue de l'Ecole;16;3ème;Lycee Curie;19;9;moyen;9;3;7;3;0;7;5;9;;5;;5;;5;;5;;5;6;9;2;3;1;1.3395906705735205;1.3260107762943443;1.2162150975653838;1.2033129894321817;0.2568810468576475;8.139131758685583;9;22:45;06:45;0;3;3;jamais;oui;2.971652487676708;confirme;groupe;jamais;non;8;non;70;2;3;souvent;parfois;Serein;;non;5;7;non;7;non;jamais;0;aucune;3;;0;0;0;0;0;oui;;souvent;13.744970207912555;10.218428273491924;15.31659807819373;12.504096584019388;12.946023285904399
NOM_69;PRENOM_69;50 Rue de l'Ecole;18;3ème;Inst. Voltaire;5;10;fort;7;2;6;5;4;10;8;1;;5;;5;;5;;5;;5;8;10;2;1;1;1.6597868272135545;0.6889975824313112;1.7233520773823645;1.4830704232719514;0.043843617729498095;8.037997966049002;7;21:30;08:30;0;4;3;toujours;non;1.4680826429829004;confirme;indifferent;jamais;non;51;oui;11;2;1;parfois;rarement;Serein;;non;8;7;non;10;oui;souvent;1;moyen;0;;0;0;0;0;0;non;;jamais;15.78958863497265;9.673508857949614;15.163726276104969;17.14019554413761;14.441754828291211
NOM_70;PRENOM_70;4 Rue de l'Ecole;15;4ème;Lycee Curie;26;3;moyen;1;6;9;1;1;2;1;0;;5;;5;;5;;5;;5;6;5;1;1;4;0.5189561903848413;0.36750473264515066;2.1117956783111054;0.4332583059242267;2.2549719633535847;8.570117304361403;1;22:00;08:45;4;3;3;toujours;non;3.82668421251038;debutant;seul;souvent;non;79;non;66;2;9;jamais;rarement;Serein;;non;4;3;non;8;non;rarement;4;aucune;0;;0;0;0;0;0;oui;;souvent;13.193050881973555;7.10843353411261;9.820989996104872;11.94891102100894;10.517846358299995
NOM_71;PRENOM_71;2 Rue de l'Ecole;15;4ème;Inst. Voltaire;36;5;moyen;10;1;3;6;1;2;1;7;;5;;5;;5;;5;;5;2;0;5;4;5;2.794989950571187;3.002618606843362;0.9923976039977228;0.8909234391894261;0.015243619159343531;8.606729284019403;8;23:45;08:45;1;1;3;toujours;non;1.1515824374036252;intermediaire;groupe;parfois;oui;61;oui;90;2;10;jamais;jamais;Serein;;non;5;7;non;10;non;souvent;0;beaucoup;3;;0;0;0;0;0;oui;;jamais;13.022663604141156;13.445407997001686;16.289473253927135;13.117467701985944;13.968753139263981
NOM_72;PRENOM_72;6 Rue de l'Ecole;15;4ème;College Pasteur;26;8;moyen;6;10;3;1;0;3;4;2;;5;;5;;5;;5;;5;5;2;4;4;4;1.1104328094740317;0.8836992066583181;2.0801118130890615;1.8323941819767906;0.143960935135893;10.655537877385632;3;23:15;07:30;0;3;3;souvent;non;1.6134580483514933;intermediaire;indifferent;jamais;oui;57;oui;45;4;9;rarement;parfois;Serein;;non;7;9;non;6;non;parfois;3;beaucoup;1;;0;0;0;0;0;oui;;rarement;11.408441744547257;12.288563713151525;16.70474785308139;12.755271308207677;13.289256154746962
NOM_73;PRENOM_73;54 Rue de l'Ecole;17;4ème;Lycee Curie;5;8;fort;7;5;2;9;4;8;9;0;;5;;5;;5;;5;;5;10;1;5;5;1;4.153765739147454;0.8332882430967103;0.5422818559932155;1.6110549815388393;1.0937996570054258;8.013659968870783;4;21:45;06:15;4;3;3;toujours;non;2.0912760743200063;intermediaire;indifferent;souvent;non;18;oui;82;7;3;rarement;jamais;Serein;;non;7;8;non;4;oui;souvent;2;aucune;2;;0;0;0;0;0;non;;parfois;17.76739194109539;15.119615308460423;16.04396889136038;12.100759786698008;15.25793398190355
NOM_74;PRENOM_74;4 Rue de l'Ecole;16;3ème;Lycee Curie;31;4;moyen;7;3;4;7;1;4;9;0;;5;;5;;5;;5;;5;10;10;1;5;3;1.26473362799565;1.7873086944924441;0.9051424465480842;2.1728512296635123;1.3528888047927539;6.6395294105914555;4;22:30;06:15;3;1;2;souvent;non;1.5649834139680123;confirme;indifferent;souvent;oui;12;oui;42;2;2;souvent;jamais;Serein;;non;7;3;oui;1;non;rarement;4;moyen;0;;0;0;0;0;0;non;;souvent;11.774217765031766;12.591603874387555;12.96520376869336;15.177153948665282;13.12704483919449
NOM_75;PRENOM_75;54 Rue de l'Ecole;16;4ème;Inst. Voltaire;36;1;moyen;10;5;2;7;3;7;9;10;;5;;5;;5;;5;;5;6;8;1;5;4;2.8915452444005805;0.3472134089156986;2.133899501216346;0.9195669727631467;0.5588591235371098;8.32619298919028;10;21:15;08:30;4;3;2;souvent;oui;0.19261229319953843;confirme;seul;jamais;non;31;oui;100;5;4;souvent;souvent;Serein;;non;8;10;non;5;non;jamais;1;peu;2;;0;0;0;0;0;oui;;parfois;13.72809535187158;10.532009444145832;15.007341613298848;12.49867927321808;12.941531420633586
NOM_76;PRENOM_76;93 Rue de l'Ecole;15;3ème;College Pasteur;7;1;moyen;9;3;7;0;2;5;7;1;;5;;5;;5;;5;;5;1;2;1;1;5;1.026124444602884;2.6888098272445156;1.1121108376536686;0.5347330555872579;0.5237184058399758;9.10590405653828;8;22:15;06:00;4;2;3;jamais;oui;3.2032092539798813;debutant;indifferent;rarement;non;99;non;54;7;8;rarement;souvent;Serein;;non;5;5;oui;10;oui;parfois;5;aucune;3;;0;0;0;0;0;oui;;parfois;13.323463165334438;9.458577781282935;16.67058081689671;8.277441825402386;11.932515897229116
NOM_77;PRENOM_77;63 Rue de l'Ecole;15;3ème;Lycee Curie;13;4;fort;10;3;6;7;2;2;10;5;;5;;5;;5;;5;;5;2;1;1;3;1;1.2947544135223241;0.9669509645440035;0.4112665493674368;1.3020988097968176;0.2425865332908276;7.9748973243823915;1;23:00;08:30;2;3;plus;parfois;oui;1.780110562960514;confirme;seul;jamais;oui;8;non;44;9;6;jamais;jamais;Serein;;oui;1;8;oui;10;non;jamais;5;beaucoup;1;;0;0;0;0;0;non;;jamais;12.485366237911277;12.765224869456555;13.191777375885714;7.558374166054466;11.500185662327002
NOM_78;PRENOM_78;18 Rue de l'Ecole;13;4ème;College Pasteur;23;6;faible;6;3;2;1;1;7;8;5;;5;;5;;5;;5;;5;3;3;2;5;4;1.4183548862517177;0.4802133947496978;0.7958162921547357;0.47453695086871633;0.7303651257223829;5.375708944791031;8;21:15;06:15;1;0;2;souvent;oui;4.864402710754772;confirme;groupe;parfois;non;48;oui;59;8;10;parfois;souvent;Serein;;non;9;2;oui;10;non;parfois;3;beaucoup;4;;0;0;0;0;0;oui;;rarement;17.53142758084254;15.021868633576926;12.22375298155321;11.006596689817018;13.945911471447422
NOM_79;PRENOM_79;90 Rue de l'Ecole;15;3ème;Lycee Curie;15;8;fort;4;8;8;5;5;8;1;2;;5;;5;;5;;5;;5;9;1;5;5;4;1.3883756492286772;2.2511638390352435;2.690632384430291;0.4048209349094124;0.8848548412610597;8.055360204002943;9;21:00;08:00;1;0;2;souvent;oui;1.7168745410859403;intermediaire;indifferent;jamais;non;36;non;70;9;1;parfois;parfois;Serein;;non;9;7;non;4;oui;rarement;0;peu;1;;0;0;0;0;0;non;;jamais;9.975730680389091;11.586645897885901;16.857813372616782;12.238566386306452;12.664689084299557
NOM_80;PRENOM_80;44 Rue de l'Ecole;16;3ème;College Pasteur;17;6;moyen;0;6;4;0;1;7;4;3;;5;;5;;5;;5;;5;5;0;3;1;4;1.1124807529001546;0.9006413683882103;0.1336980128469791;1.8909895556438603;1.5133123492918574;6.8701281527284825;9;22:00;08:30;3;2;3;parfois;non;4.146301949396691;confirme;groupe;rarement;non;30;non;79;7;8;jamais;souvent;Serein;;non;7;10;oui;5;oui;parfois;5;beaucoup;3;;0;0;0;0;0;oui;;parfois;11.134840529365958;14.054050179854073;13.69174987993712;11.957958361725249;12.7096497377206
NOM_81;PRENOM_81;34 Rue de l'Ecole;15;3ème;Inst. Voltaire;31;9;moyen;8;2;8;4;7;3;6;1;;5;;5;;5;;5;;5;0;5;4;1;4;0.911284014363483;1.3329463674893014;0.5899458820146812;0.33571151222784207;0.2763740323404959;6.178074119920527;5;22:15;07:15;4;3;plus;souvent;non;1.4494716503444571;confirme;seul;souvent;non;30;non;31;3;5;souvent;rarement;Serein;;non;6;10;non;4;non;jamais;0;beaucoup;1;;0;0;0;0;0;non;;jamais;13.156381923401462;5.4942022446097685;13.632634213198255;14.951534327590485;11.808688177199992
NOM_82;PRENOM_82;74 Rue de l'Ecole;15;3ème;Lycee Curie;14;9;faible;6;2;6;10;7;10;5;1;;5;;5;;5;;5;;5;8;9;1;1;3;1.3721899081366868;0.10068039312003528;4.429693697064553;0.8956961843858073;0.1357651679421789;7.686686773304096;4;22:00;08:15;3;4;3;parfois;non;5.309813694884937;confirme;seul;parfois;non;58;non;7;1;6;parfois;jamais;Serein;;non;5;7;oui;9;non;jamais;2;peu;4;;0;0;0;0;0;oui;;souvent;8.465356543676542;8.931172531005476;8.042218670080135;9.912280643005206;8.83775709694184
NOM_83;PRENOM_83;62 Rue de l'Ecole;14;4ème;Lycee Curie;5;2;moyen;1;5;6;6;4;5;5;6;;5;;5;;5;;5;;5;4;7;5;3;5;1.443283033318891;0.14582968762409182;1.2400581453329627;0.11140383809461861;0.38277477009154665;5.974185017384211;4;23:00;07:15;3;3;plus;jamais;non;3.4801980031071706;debutant;seul;parfois;non;54;oui;76;10;5;jamais;jamais;Serein;;non;5;8;non;3;non;souvent;3;beaucoup;0;;0;0;0;0;0;non;;rarement;10.630344051396847;16.14730416257182;11.998341738257583;12.714881282644921;12.872717808717795
NOM_84;PRENOM_84;14 Rue de l'Ecole;16;4ème;College Pasteur;47;10;moyen;5;5;5;9;9;0;6;0;;5;;5;;5;;5;;5;6;9;1;5;5;2.2120532903697843;0.647443982954039;1.0728435671038485;2.2072229858753176;0.7424147649029222;8.523147104295656;9;22:15;06:45;1;0;plus;toujours;non;2.35060562189826;confirme;indifferent;parfois;oui;18;oui;61;7;10;parfois;parfois;Serein;;non;3;1;non;3;oui;jamais;3;beaucoup;1;;0;0;0;0;0;oui;;parfois;16.29345799551527;6.158277748939661;14.859787118820313;10.89142443778977;12.050736825266252
NOM_85;PRENOM_85;95 Rue de l'Ecole;13;3ème;College Pasteur;9;1;faible;1;3;1;0;6;3;2;6;;5;;5;;5;;5;;5;8;9;1;2;1;1.405573068207692;0.6819920985147416;0.43455475419500206;0.36383204991896256;0.5246268806226465;8.230879167432477;8;23:30;06:45;1;1;1;parfois;oui;2.16557488161876;debutant;indifferent;parfois;non;62;oui;74;6;5;jamais;jamais;Serein;;non;10;8;oui;10;oui;souvent;4;moyen;3;;0;0;0;0;0;non;;jamais;10.916416831996347;9.605050369425692;13.090148060491284;10.549007287511253;11.040155637356145
NOM_86;PRENOM_86;48 Rue de l'Ecole;15;4ème;Lycee Curie;21;2;moyen;0;8;8;1;3;7;2;0;;5;;5;;5;;5;;5;8;1;1;2;2;1.1552139172879052;1.858016901056464;0.5176676920177333;1.6124297225305684;0.45467098405111406;7.413331059750886;10;22:45;07:00;1;2;2;toujours;non;3.919725168358705;intermediaire;groupe;rarement;non;1;non;19;2;3;rarement;souvent;Serein;;non;1;1;non;7;non;jamais;4;aucune;1;;0;0;0;0;0;oui;;souvent;11.441955346139899;14.270907565031742;14.237560626877139;19.112595617480007;14.765754788882198
